OverallQual,GrLivArea,GarageCars,TotalBsmtSF,FullBath,YearBuilt,YearRemodAdd,MasVnrArea,Fireplaces,LotArea,SalePrice,ExterQual_Ex,ExterQual_Fa,ExterQual_Gd,ExterQual_TA,CentralAir_N,CentralAir_Y,Id
-0.18132039710517492,0.3137055509848102,0.18329161660927226,1.4012345028916287,0.7678699820882863,0.9811472986159929,0.8165923554229472,0.053229134007453105,-0.964878763671038,-0.12150173454435266,0.15598647624959477,0.0,0.0,1.0,0.0,0.0,1.0,1208.0
-0.9132927750869514,-0.4792457175666549,0.18329161660927226,-0.40552560584981806,-1.0504195425969634,-0.3339882520555441,-0.2827707717655056,-0.5764267240298906,-0.964878763671038,-0.28864564154397604,-0.5657979447956337,0.0,0.0,0.0,1.0,0.0,1.0,1209.0
1.282624358858378,0.2376430791813123,0.18329161660927226,1.3483067766701748,0.7678699820882863,1.0773767291529348,0.9599875459257888,1.627368779100812,0.6153268762333266,0.0060490457971966545,1.2386631078174375,0.0,0.0,1.0,0.0,0.0,1.0,1210.0
-0.18132039710517492,0.5894320112724899,0.18329161660927226,-0.10720569441980554,0.7678699820882863,0.6283060533138732,0.29080999024586107,-0.5764267240298906,0.6153268762333266,0.13225975108262653,0.023659332391302874,0.0,0.0,1.0,0.0,0.0,1.0,1211.0
1.282624358858378,0.41258676432935737,0.18329161660927226,-1.3004853401398557,0.7678699820882863,0.5000001459312843,0.9121891490915083,-0.5764267240298906,-0.964878763671038,0.24385145575584447,-0.27708417637754235,0.0,0.0,1.0,0.0,0.0,1.0,1212.0
-1.645265153068728,-1.6410999743650845,-1.335807084682727,-1.02862929182057,-1.0504195425969634,-1.0075942658141361,-1.7167226767939223,-0.5764267240298906,-0.964878763671038,-0.09652760849849057,-0.8906009342659865,0.0,0.0,0.0,1.0,0.0,1.0,1213.0
-0.9132927750869514,-1.0192892673714897,-1.335807084682727,-0.41996044027385093,-1.0504195425969634,-0.3339882520555441,-1.1431419147825557,-0.5764267240298906,-0.964878763671038,0.008851020914537279,-0.6319615167247797,0.0,0.0,0.0,1.0,0.0,1.0,1215.0
-0.9132927750869514,-1.2189532558556715,-1.335807084682727,-0.4945404181313541,-1.0504195425969634,-0.2056823446729551,-0.9519483274454333,-0.5764267240298906,-0.964878763671038,-0.3701465699570577,-0.7462440500569408,0.0,0.0,0.0,1.0,0.0,1.0,1216.0
1.282624358858378,-0.4202973019189441,0.18329161660927226,0.4822167112282031,0.7678699820882863,1.1736061596898764,1.1033827364286306,-0.19863320920748437,-0.964878763671038,-0.18180511206972697,0.5103345080213989,0.0,0.0,1.0,0.0,0.0,1.0,1218.0
-0.9132927750869514,-1.1847251435440975,-1.335807084682727,-0.45123591485925546,-1.0504195425969634,-0.2698352983642496,-1.0475451211139946,-0.5764267240298906,-0.964878763671038,-0.28413811635521063,-0.866541453564479,0.0,0.0,0.0,1.0,0.0,1.0,1221.0
-0.9132927750869514,-0.6161581668129511,-1.335807084682727,-0.35500368536570304,-1.0504195425969634,-0.14152939098166062,-0.8563515337768722,-0.5764267240298906,0.6153268762333266,-0.22931686405941584,-0.6379763869001566,0.0,0.0,0.0,1.0,0.0,1.0,1222.0
-0.18132039710517492,0.5913335730675773,-1.335807084682727,-0.1432927804798877,0.7678699820882863,-0.7509824510489583,-1.7167226767939223,1.1026555640696925,0.6153268762333266,0.04430209739915127,-0.5297087237433723,0.0,0.0,0.0,1.0,0.0,1.0,1223.0
-0.9132927750869514,1.1427864936429368,0.18329161660927226,2.493470307643449,0.7678699820882863,-0.6868294973576637,-1.6689242799596418,-0.3455529094161979,-0.964878763671038,0.06671789833787627,-0.5910603995322168,0.0,0.0,0.0,1.0,1.0,0.0,1224.0
0.5506519808766016,-0.08562242598355356,0.18329161660927226,-0.749555826289268,0.7678699820882863,1.0132237754616402,0.9121891490915083,-0.5764267240298906,0.6153268762333266,0.639782722336585,-0.03648936936246617,0.0,0.0,1.0,0.0,0.0,1.0,1225.0
-0.18132039710517492,-0.7549721778543347,-1.335807084682727,-1.23071697375703,-1.0504195425969634,-0.46229415943813307,-1.3343355021196779,-0.24585739856028513,-0.964878763671038,0.042596547327726546,-0.5056492430418646,0.0,0.0,0.0,1.0,0.0,1.0,1226.0
-0.18132039710517492,0.7567694492401851,1.7023903179012716,-0.4945404181313541,0.7678699820882863,1.109453205998582,1.0077859427600695,-0.18813894490686195,0.6153268762333266,0.5440282683265966,0.32440284116014806,0.0,0.0,1.0,0.0,0.0,1.0,1227.0
-0.9132927750869514,-1.1847251435440975,0.18329161660927226,-0.45123591485925546,-1.0504195425969634,-0.23775882151860236,1.05558433959435,0.9977129210634685,-0.964878763671038,-0.1535417108861172,-0.48158976234035705,0.0,0.0,0.0,1.0,0.0,1.0,1228.0
2.0145967368401547,0.31750867457498505,1.7023903179012716,1.449350617638405,-1.0504195425969634,1.1415296828442292,1.05558433959435,2.651069181367136,0.6153268762333266,-0.16608968641159913,2.1684898584886025,1.0,0.0,0.0,0.0,0.0,1.0,1229.0
-0.9132927750869514,-0.05329587546706697,-1.335807084682727,-0.05908957967302933,0.7678699820882863,-0.3981412057468386,-1.2387387084511168,-0.5764267240298906,-0.964878763671038,-0.27073736579401636,-0.7221845693554333,0.0,0.0,0.0,1.0,0.0,1.0,1230.0
-0.9132927750869514,-0.6560909645097874,0.18329161660927226,0.0154903981844738,-1.0504195425969634,-0.3339882520555441,-1.1431419147825557,0.053229134007453105,-0.964878763671038,-0.29290951672253784,-0.6560209974262873,0.0,0.0,0.0,1.0,0.0,1.0,1232.0
-0.9132927750869514,0.47343674177215567,-1.335807084682727,-0.8481938615201592,-1.0504195425969634,-1.8736591406466119,-1.7167226767939223,-0.5764267240298906,-0.964878763671038,0.36543281084740725,-0.5791870458060228,0.0,0.0,0.0,1.0,0.0,1.0,1236.0
0.5506519808766016,0.17298997814833914,0.18329161660927226,-0.8072951639853995,0.7678699820882863,0.9811472986159929,0.8165923554229472,-0.020230716096903655,-0.964878763671038,-0.9142170427415459,-0.13874216234387354,0.0,0.0,1.0,0.0,0.0,1.0,1237.0
0.5506519808766016,0.7852928761664968,0.18329161660927226,-0.6076132877862782,0.7678699820882863,1.0132237754616402,0.9121891490915083,-0.5764267240298906,0.6153268762333266,0.27540413207720194,0.09583777449582573,0.0,0.0,1.0,0.0,0.0,1.0,1238.0
-0.18132039710517492,-0.7492674924690723,0.18329161660927226,0.09969359899133218,-1.0504195425969634,1.0453002523072874,0.9121891490915083,-0.5764267240298906,-0.964878763671038,0.35812331054130125,-0.5357235939187492,0.0,0.0,1.0,0.0,0.0,1.0,1239.0
1.282624358858378,-0.09703179675407823,0.18329161660927226,0.9056385209998338,0.7678699820882863,1.0773767291529348,0.9599875459257888,-0.4085184952199322,0.6153268762333266,-0.13344058504432577,0.9487463653642707,0.0,0.0,1.0,0.0,0.0,1.0,1240.0
0.5506519808766016,0.4430117530507565,0.18329161660927226,-0.5185984755047421,0.7678699820882863,0.9811472986159929,0.8165923554229472,0.7458505778485311,-0.964878763671038,-0.24052476452877833,0.4555270109833646,0.0,0.0,1.0,0.0,0.0,1.0,1241.0
0.5506519808766016,0.29278837123884827,1.7023903179012716,1.4180751430530005,0.7678699820882863,1.109453205998582,1.0077859427600695,-0.5764267240298906,-0.964878763671038,-0.03451868090169152,0.7373597679208248,0.0,0.0,1.0,0.0,0.0,1.0,1242.0
0.5506519808766016,-0.688417515026274,0.18329161660927226,-0.11201730589448317,0.7678699820882863,0.05092947009222285,-0.5695611527711889,-0.15140901985468358,2.195532516137691,0.06001752305727912,-0.20490573427301947,0.0,0.0,0.0,1.0,0.0,1.0,1243.0
-0.18132039710517492,0.6331679325595011,0.18329161660927226,-1.2379343909690466,2.586159506773536,0.3716942385486953,0.8165923554229472,-0.18813894490686195,0.6153268762333266,0.23849115553136674,-0.10866781146698902,0.0,0.0,0.0,1.0,0.0,1.0,1246.0
0.5506519808766016,0.03417596710695556,0.18329161660927226,-0.82654160988411,0.7678699820882863,1.0453002523072874,0.9599875459257888,-0.5764267240298906,-0.964878763671038,-0.24454498969713662,-0.006415018485581647,0.0,0.0,1.0,0.0,0.0,1.0,1247.0
-0.18132039710517492,0.9944646736261159,0.18329161660927226,-0.8770635303682249,-1.0504195425969634,-1.77742971010967,-1.7167226767939223,-0.5764267240298906,0.6153268762333266,-0.06485310717203133,-0.6921102184785487,0.0,0.0,0.0,1.0,1.0,0.0,1249.0
-0.9132927750869514,-1.0402064471174515,-1.335807084682727,-0.5378449214034526,-1.0504195425969634,-0.718905974203311,-1.7167226767939223,-0.5764267240298906,-0.964878763671038,-0.35723311941627045,-0.8184224921614637,0.0,0.0,0.0,1.0,0.0,1.0,1250.0
0.5506519808766016,1.0933458869706631,0.18329161660927226,2.43091935847264,0.7678699820882863,-0.14152939098166062,-0.8563515337768722,-0.5764267240298906,2.195532516137691,0.1251939007867241,0.6852950516827624,0.0,0.0,1.0,0.0,0.0,1.0,1251.0
-0.9132927750869514,-1.2569844917574204,-1.335807084682727,-0.5667145902515184,-1.0504195425969634,-0.14152939098166062,-0.8563515337768722,-0.5764267240298906,-0.964878763671038,-0.03342225585577563,-0.6860953483031719,0.0,0.0,0.0,1.0,0.0,1.0,1253.0
0.5506519808766016,0.23003683200096253,0.18329161660927226,-0.850599667257498,0.7678699820882863,0.9811472986159929,0.8643907522572277,-0.09369056620126041,0.6153268762333266,-0.39000404578864556,-0.260242539886487,0.0,0.0,1.0,0.0,0.0,1.0,1255.0
-0.18132039710517492,-0.31951452677930947,-1.335807084682727,-0.5185984755047421,-1.0504195425969634,-1.3283590342706086,-1.7167226767939223,-0.5764267240298906,0.6153268762333266,-0.4741851243139661,-0.7161696991800564,0.0,0.0,0.0,1.0,0.0,1.0,1256.0
1.282624358858378,0.8594537861749072,0.18329161660927226,2.1325994470426273,0.7678699820882863,0.6924590070051677,0.3864067839144222,2.3304844872425123,0.6153268762333266,0.5080898918215756,1.3770051218511064,0.0,0.0,1.0,0.0,0.0,1.0,1257.0
0.5506519808766016,-0.7017284475918861,0.18329161660927226,-0.5859610361502289,0.7678699820882863,1.0453002523072874,0.9121891490915083,0.37855132732674734,-0.964878763671038,-0.0664368322383543,0.03568907274205668,0.0,0.0,1.0,0.0,0.0,1.0,1259.0
-0.18132039710517492,-0.9147033686416801,0.18329161660927226,-0.10961150015714435,-1.0504195425969634,-0.10945291413601337,-0.8085531369425917,-0.5764267240298906,-0.964878763671038,-0.04657935640676639,-0.43347080093734186,0.0,0.0,0.0,1.0,0.0,1.0,1260.0
-0.9132927750869514,-0.9223096158220299,-1.335807084682727,-0.1192347231064996,-1.0504195425969634,-0.5264471131294276,-1.429932295788239,-0.5764267240298906,-0.964878763671038,-0.06485310717203133,-0.699328062689001,0.0,0.0,0.0,1.0,0.0,1.0,1262.0
-0.18132039710517492,0.5494992135756535,0.18329161660927226,-0.8072951639853995,-1.0504195425969634,-1.7132767564183757,-1.7167226767939223,-0.5764267240298906,0.6153268762333266,0.4120917878013837,-0.0785934605901045,0.0,0.0,0.0,1.0,0.0,1.0,1264.0
-0.18132039710517492,-0.37656138063193284,0.18329161660927226,0.7348263136487782,0.7678699820882863,0.8207649143877568,0.625398768085825,-0.5764267240298906,-0.964878763671038,-0.7397636354358166,-0.0725785904147276,0.0,0.0,1.0,0.0,0.0,1.0,1265.0
0.5506519808766016,-0.15788177419687652,0.18329161660927226,-0.9829189828111327,0.7678699820882863,0.852841391233404,0.625398768085825,0.5674480847379504,-0.964878763671038,-0.7793567620938907,-0.03769234339754155,0.0,0.0,1.0,0.0,0.0,1.0,1266.0
0.5506519808766016,0.6731007302563375,-1.335807084682727,-0.41996044027385093,-1.0504195425969634,-2.001965048029201,-1.7167226767939223,-0.5764267240298906,0.6153268762333266,-0.0015041045191128562,-0.7823332711092023,0.0,1.0,0.0,0.0,1.0,0.0,1267.0
2.0145967368401547,0.9184022018226181,1.7023903179012716,2.1710923388400483,0.7678699820882863,1.1415296828442292,1.1033827364286306,-0.5764267240298906,0.6153268762333266,0.37542246126575207,2.3032951288591494,1.0,0.0,0.0,0.0,0.0,1.0,1268.0
-0.9132927750869514,-0.020969324950580383,-1.335807084682727,-0.5426565328781303,-1.0504195425969634,-0.46229415943813307,-1.3343355021196779,0.36805706302612495,-0.964878763671038,0.1476097017254491,-0.5176789833926185,0.0,0.0,0.0,1.0,0.0,1.0,1270.0
-0.18132039710517492,-0.3385301447301839,-1.335807084682727,-0.19381470096400272,-1.0504195425969634,-0.43021768259248583,0.9599875459257888,-0.13566762340375,0.6153268762333266,0.16807630258254583,-0.12069755181774283,0.0,0.0,0.0,1.0,0.0,1.0,1274.0
-0.9132927750869514,-0.5419972568045407,0.18329161660927226,-1.055093154931297,0.7678699820882863,-2.001965048029201,0.8165923554229472,-0.5764267240298906,0.6153268762333266,-0.5811474787933169,-0.5778276851463875,0.0,0.0,0.0,1.0,0.0,1.0,1275.0
-0.9132927750869514,0.7320491459040483,0.18329161660927226,-0.4127430230618345,0.7678699820882863,-0.7830589278946055,-1.7167226767939223,2.3986972051965583,-0.964878763671038,0.14773152673055084,-0.6018871658478951,0.0,0.0,0.0,1.0,0.0,1.0,1276.0
-1.645265153068728,-0.773987795805209,0.18329161660927226,-0.966078342649761,-1.0504195425969634,-1.6812002795727283,-1.7167226767939223,-0.5764267240298906,-0.964878763671038,-0.32068561788574057,-1.4271273539096063,0.0,0.0,0.0,1.0,0.0,1.0,1280.0
0.5506519808766016,0.07220720300870448,0.18329161660927226,1.1390016775216985,0.7678699820882863,0.9490708217703457,0.7687939585886666,0.0007578125043411334,-0.964878763671038,-0.03951350611086394,0.4807894657199476,0.0,0.0,1.0,0.0,0.0,1.0,1281.0
0.5506519808766016,-0.3727582570417579,0.18329161660927226,0.5038689628642524,0.7678699820882863,0.5641530996225788,0.1952131965773,-0.2930815879130859,0.6153268762333266,-0.25380369008487086,-0.0846083307654814,0.0,0.0,0.0,1.0,0.0,1.0,1282.0
-0.9132927750869514,-0.9413252337729043,0.18329161660927226,-0.1432927804798877,0.7678699820882863,0.1471589006291646,1.05558433959435,-0.5764267240298906,-0.964878763671038,-0.16231311125344436,-0.43948567111271875,0.0,0.0,0.0,1.0,0.0,1.0,1283.0
-0.18132039710517492,1.7341722119151326,-1.335807084682727,-0.711062934491847,0.7678699820882863,-1.7132767564183757,0.1952131965773,-0.5764267240298906,0.6153268762333266,-0.06022375697816421,-0.2169354746237733,0.0,0.0,0.0,1.0,0.0,1.0,1285.0
-0.18132039710517492,-0.23394424600037436,-1.335807084682727,-0.7688022721879785,-1.0504195425969634,-1.0717472195054307,-1.7167226767939223,-0.5764267240298906,0.6153268762333266,-0.50342312553839,-0.6560209974262873,0.0,0.0,0.0,1.0,0.0,1.0,1286.0
1.282624358858378,0.23574151738622487,0.18329161660927226,0.965783664433304,0.7678699820882863,0.8849178680790513,0.6731971649201055,-0.5764267240298906,0.6153268762333266,-0.5443563272525834,1.0943062236083918,0.0,0.0,1.0,0.0,0.0,1.0,1289.0
1.282624358858378,0.8271272356584206,1.7023903179012716,-0.035031522299641224,0.7678699820882863,1.0773767291529348,0.9599875459257888,2.651069181367136,0.6153268762333266,0.1136205253020563,1.1303954446606532,0.0,0.0,1.0,0.0,0.0,1.0,1290.0
-0.9132927750869514,-0.44311604345999345,-1.335807084682727,-1.1296731327888,0.7678699820882863,-0.013223483599071635,-0.66515794643975,0.8298046922535103,-0.964878763671038,-1.0297071475780204,-0.8124076219860868,0.0,0.0,0.0,1.0,0.0,1.0,1292.0
-0.9132927750869514,1.591555077283574,-1.335807084682727,-0.253959844397473,0.7678699820882863,-2.5793416312508515,-0.9997467242797139,-0.5764267240298906,-0.964878763671038,-0.4303281224773302,-0.9567645061951325,0.0,0.0,0.0,1.0,1.0,0.0,1293.0
0.5506519808766016,0.24524932636166208,0.18329161660927226,-0.6437003738463604,0.7678699820882863,0.11508242378351735,-0.4739643591026278,-0.5764267240298906,0.6153268762333266,0.0009323955829224697,-0.2903168907633715,0.0,0.0,0.0,1.0,0.0,1.0,1294.0
-0.9132927750869514,-1.276000109708295,0.18329161660927226,-0.5667145902515184,-1.0504195425969634,-0.5585235899750748,0.1952131965773,-0.5764267240298906,-0.964878763671038,-0.2388192144573536,-0.866541453564479,0.0,0.0,0.0,1.0,0.0,1.0,1295.0
-0.9132927750869514,-0.918506492231855,-1.335807084682727,-0.11442311163182198,-1.0504195425969634,-0.14152939098166062,-0.8563515337768722,0.30509147722239055,-0.964878763671038,-0.21104311329415087,-0.5838425553217644,0.0,0.0,0.0,1.0,0.0,1.0,1296.0
-0.9132927750869514,-0.773987795805209,0.18329161660927226,0.04917167850721715,0.7678699820882863,-0.30191177520989687,-1.0953435179482751,0.2001488342161666,-0.964878763671038,-0.174495611763621,-0.3853518395343266,0.0,0.0,0.0,1.0,0.0,1.0,1297.0
-0.18132039710517492,-0.880475256330106,0.18329161660927226,-1.3293550089879214,0.7678699820882863,1.0453002523072874,0.9599875459257888,-0.14616188770437238,-0.964878763671038,-0.7866662623999966,-0.5657979447956337,0.0,0.0,0.0,1.0,0.0,1.0,1298.0
2.651069181367136,2.651069181367136,0.18329161660927226,2.651069181367136,0.7678699820882863,1.1415296828442292,1.05558433959435,2.651069181367136,2.651069181367136,2.651069181367136,-0.3252031377805576,1.0,0.0,0.0,0.0,0.0,1.0,1299.0
-0.9132927750869514,-0.5496035039848904,-1.335807084682727,0.3523032014119073,-1.0504195425969634,-0.43021768259248583,0.3864067839144222,-0.5764267240298906,-0.964878763671038,-0.32068561788574057,-0.39738157988508044,0.0,0.0,0.0,1.0,0.0,1.0,1300.0
1.282624358858378,1.8843955937270407,1.7023903179012716,0.15743293668746364,0.7678699820882863,0.6924590070051677,0.3864067839144222,1.4752019467417874,0.6153268762333266,-0.0015041045191128562,1.2386631078174375,0.0,0.0,1.0,0.0,0.0,1.0,1303.0
0.5506519808766016,0.15397436019746466,1.7023903179012716,1.2424513242272672,0.7678699820882863,1.0453002523072874,0.9121891490915083,0.6199194062410623,-0.964878763671038,-0.1759575118248422,0.5409381674737166,0.0,0.0,1.0,0.0,0.0,1.0,1304.0
0.5506519808766016,0.3289180453455097,0.18329161660927226,-0.2972643476695716,0.7678699820882863,1.0132237754616402,0.8643907522572277,0.03748773755651951,-0.964878763671038,-0.8246756639917477,-0.6860953483031719,0.0,0.0,1.0,0.0,0.0,1.0,1305.0
2.0145967368401547,0.22243058482061273,0.18329161660927226,1.3290603307714643,0.7678699820882863,1.0773767291529348,1.0077859427600695,0.9977129210634685,2.195532516137691,0.37042763605657963,1.659704020093821,0.0,0.0,1.0,0.0,0.0,1.0,1306.0
0.5506519808766016,-0.317612964984222,0.18329161660927226,0.6458115013672422,0.7678699820882863,1.0453002523072874,0.9599875459257888,-0.08319630190063802,0.6153268762333266,-0.3870802456662032,0.18606082712647928,0.0,0.0,1.0,0.0,0.0,1.0,1307.0
-0.9132927750869514,-1.0364033235272767,0.18329161660927226,-0.26358306734682824,-1.0504195425969634,0.6924590070051677,0.43420518074870273,-0.5764267240298906,-0.964878763671038,-0.2510017149675302,-0.5898574254971414,0.0,0.0,0.0,1.0,0.0,1.0,1308.0
-0.9132927750869514,-0.7853971665757338,0.18329161660927226,-0.4223662460111897,-1.0504195425969634,-0.7830589278946055,0.9121891490915083,-0.5764267240298906,-0.964878763671038,0.22752690507220777,-0.48158976234035705,0.0,0.0,0.0,1.0,0.0,1.0,1309.0
0.5506519808766016,0.6978210335924743,0.18329161660927226,1.9305117651061672,0.7678699820882863,-0.43021768259248583,0.7687939585886666,-0.5764267240298906,2.195532516137691,0.8975644331319224,1.7800014236013588,0.0,0.0,1.0,0.0,0.0,1.0,1311.0
0.5506519808766016,-0.49635977372244194,0.18329161660927226,0.419665762057394,0.7678699820882863,1.0453002523072874,1.0077859427600695,-0.15665615200499478,-0.964878763671038,-0.16060756118201963,0.1920756973018562,0.0,0.0,1.0,0.0,0.0,1.0,1312.0
2.0145967368401547,2.0232096047684243,1.7023903179012716,0.7059566448007125,0.7678699820882863,0.852841391233404,0.625398768085825,0.28935008077145696,0.6153268762333266,0.5654694692245075,1.757962939278778,0.0,0.0,1.0,0.0,0.0,1.0,1314.0
-1.645265153068728,-1.1162689189209494,-1.335807084682727,-0.3646269083150583,-1.0504195425969634,-0.5906000668207221,-1.5255290894568,-0.5764267240298906,0.6153268762333266,-0.2366263643655218,-0.8184224921614637,0.0,0.0,0.0,1.0,0.0,1.0,1315.0
-0.18132039710517492,1.097149010560838,0.18329161660927226,-0.35500368536570304,0.7678699820882863,-0.10945291413601337,-0.8085531369425917,-0.5764267240298906,2.195532516137691,0.11483877535307396,0.23899168466979603,0.0,0.0,0.0,1.0,0.0,1.0,1316.0
1.282624358858378,0.1805962253286889,1.7023903179012716,1.2568861586513,0.7678699820882863,1.1415296828442292,1.05558433959435,0.8402989565541327,0.6153268762333266,0.011409346021674371,1.3047424715641283,0.0,0.0,1.0,0.0,0.0,1.0,1317.0
